# 📡 instrument - AI Search Index
To fetch full details, request the corresponding JSON file at: https://rink-git-cron.vercel.app/api/instrument/{ID}.json

[id] Instruments | Institute: Institution Name | Location: District | Tags: tag | URL: https://rink-ui.vercel.app/instrument/id
[inst_100229] High Performance Thin Layer Chromatograph (HPTLC) | Institute: Kerala Forest Research Institute (KSCSTE-KFRI) | Location: Thrissur | Tags: pharmaceuticals, analytical_chem, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100229
[inst_100230] ICP Optical Emission Spectrometer (ICP OES) | Institute: Kerala Forest Research Institute (KSCSTE-KFRI) | Location: Thrissur | Tags: analytical_chem, water_quality, geosciences, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100230
[inst_100231] Microwave Digester | Institute: Kerala Forest Research Institute (KSCSTE-KFRI) | Location: Thrissur | Tags: analytical_chem, food_safety, soil_analysis, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100231
[inst_100232] Reversed Phase - High Performance Liquid Chromatography (RP-HPLC) | Institute: Kerala Forest Research Institute (KSCSTE-KFRI) | Location: Thrissur | Tags: pharmaceuticals, analytical_chem, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100232
[inst_100233] UV-Visible Spectrophotometer | Institute: Kerala Forest Research Institute (KSCSTE-KFRI) | Location: Thrissur | Tags: pharmaceuticals, analytical_chem, food_safety, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100233
[inst_100234] X-Ray Diffractometer (XRD) | Institute: Kerala Forest Research Institute (KSCSTE-KFRI) | Location: Thrissur | Tags: nanotech, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100234
[inst_100235] Lyphophilizer | Institute: Kerala Forest Research Institute (KSCSTE-KFRI) | Location: Thrissur | Tags: food_safety, microbiology, pharmaceuticals, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100235
[inst_100236] Water Quality Analysis | Institute: Kerala Forest Research Institute (KSCSTE-KFRI) | Location: Thrissur | Tags: water_quality, analytical_chem, food_safety, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100236
[inst_100237] Coir Pith Testing | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: soil_analysis, crop_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100237
[inst_100238] Fermenter | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100238
[inst_100239] Laboratory Spray Dryer And Incubating room for
Pithplus &amp; Coirret | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: microbiology, cell_culture, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100239
[inst_100240] Testing of Coir , Fibre, Yarn, Rubberised Coir, Coir Geo-textiles and other coir products | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, polymers, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100240
[inst_100241] Testing of coir pith for NPK, Salinity, Electrical Conductivity, pH, Lignin, Moisture, Cation Exchange Capacity(CEC), E.coli and Salmonella | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: soil_analysis, microbiology, analytical_chem, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100241
[inst_100242] Particle size analizer | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: nanotech, analytical_chem, metrology, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100242
[inst_100243] Inductively Coupled Plasma Atomic Emission Spectroscopy (ICP-AES), | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: analytical_chem, water_quality, soil_analysis, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100243
[inst_100244] Universal Tensile Testing Machine (100 kN) | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, polymers, metallurgy, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100244
[inst_100245] Xenotest | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, polymers, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100245
[inst_100246] Linitest | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100246
[inst_100247] Colour Matching Cabinet | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100247
[inst_100248] Test the quality parameters of coir | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100248
[inst_100249] Dry Sieve - Motorized | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: soil_analysis, textiles, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100249
[inst_100250] Bursting Strength Tester | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, polymers, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100250
[inst_100251] Cone Drop Test Apparatus | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, metrology, polymers | URL: https://rink-ui.vercel.app/instrument/inst_100251
[inst_100252] Modified Direct Shear Apparatus | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: soil_analysis, geosciences, textiles | URL: https://rink-ui.vercel.app/instrument/inst_100252
[inst_100253] CBR Push Through Apparatus | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: soil_analysis, metrology, textiles | URL: https://rink-ui.vercel.app/instrument/inst_100253
[inst_100254] Digital pH Meter | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: analytical_chem, water_quality, soil_analysis, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100254
[inst_100255] In Plane/ Cross Permeability Apparatus | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, polymers, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100255
[inst_100256] Gradient Ratio Test Apparatus | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: soil_analysis, geosciences, water_quality, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100256
[inst_100257] Long Term Flow Permeo Meter | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles,metrology,analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100257
[inst_100258] Hydro- Dynamic Sieve Test Apparatus | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100258
[inst_100259] Rubberised Coir (All Tests) | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, polymers, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100259
[inst_100260] Coir Yarn Test | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100260
[inst_100261] Curled Coir Rope Test | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, polymers, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100261
[inst_100262] Retted /Brown Coir Fibre(All Test) | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, polymers, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100262
[inst_100263] Coir Geo Textiles | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, soil_analysis, geosciences, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100263
[inst_100264] Coir Matting/Mats (All Tests) | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles,polymers,metrology | URL: https://rink-ui.vercel.app/instrument/inst_100264
[inst_100265] Wet Processing | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, analytical_chem, water_quality, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100265
[inst_100266] Coir Rope (All Tests) | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: textiles, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100266
[inst_100267] Coir pith | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: soil_analysis, crop_science, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100267
[inst_100268] SEM Analysis 1000.00 | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: nanotech, metallurgy, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100268
[inst_100269] HPLC Analysis 1000.00 | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: analytical_chem, pharmaceuticals, food_safety, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100269
[inst_100270] GCMS Analysis 1000.00 | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: analytical_chem, food_safety, pharmaceuticals, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100270
[inst_100271] TGA/DSC Analysis | Institute: Central Coir Research Institute | Location: Alappuzha | Tags: polymers, textiles, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100271
[inst_100272] 3D Profilometer | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: nanotech, surface_science, semiconductors, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100272
[inst_100273] Nano indenter | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: nanotech, metallurgy, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100273
[inst_100274] Thermal imager | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: nanotech, semiconductors, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100274
[inst_100275] High Speed camera | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metrology, nanotech, surface_science, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100275
[inst_100276] KISTLER Dynamometer | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metallurgy, metrology, additive_mfg, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100276
[inst_100277] DYNOWARE Software On Machine Measurement with CCD camera | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metrology, surface_science, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100277
[inst_100278] Stratasys F170 | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: additive_mfg, polymers, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100278
[inst_100279] STRATASYS DIMENSION SST 768 | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: additive_mfg, polymers, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100279
[inst_100280] Vertical Machining Centre | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metallurgy, additive_mfg, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100280
[inst_100281] CNC TURNING CENTRE | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metallurgy, additive_mfg, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100281
[inst_100282] CNC ELECTRIC DISCHARGE MACHINE | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metallurgy, additive_mfg, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100282
[inst_100283] CNC WIRE ELECTRIC DISCHARGE MACHINE | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metallurgy, additive_mfg, metrology, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100283
[inst_100284] COORDINATE MEASURING MACHINE | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metrology, additive_mfg, metallurgy, surface_science | URL: https://rink-ui.vercel.app/instrument/inst_100284
[inst_100285] SolidWorks, Creo, Catia, Ansys, Abaqus, Siemens NX, MSC Adams, Mastercam, Fluent. | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: additive_mfg, metrology, pcb_design, metallurgy | URL: https://rink-ui.vercel.app/instrument/inst_100285
[inst_100286] Dynamometers | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metallurgy, metrology, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100286
[inst_100287] Acoustic emission sensor | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metallurgy, surface_science, additive_mfg, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100287
[inst_100288] Mininmum Quantity Lubrication MQL | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metallurgy, additive_mfg, metrology, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100288
[inst_100289] Triaxial Accelerometer | Institute: National Institute of Technology Calicut (NITC) | Location: Kozhikode | Tags: metrology, semiconductors, additive_mfg | URL: https://rink-ui.vercel.app/instrument/inst_100289
[inst_100290] GC-MS (Thermo Fischer-Scientific-USA) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, water_quality, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100290
[inst_100291] Gas Chromatograph (Varian-CP3800-USA) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, water_quality, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100291
[inst_100292] Atomic Absorption Spectrophotometer with graphite furnace (M-Series, Thermo Fischer-Scientific-USA) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, water_quality, soil_analysis, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100292
[inst_100293] VA Computrace-797 (Metrohm-Switzerland) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100293
[inst_100294] Multi parameter Water Quality Analyser Sonde (YSI-6820-USA) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, geosciences, marine_tech | URL: https://rink-ui.vercel.app/instrument/inst_100294
[inst_100295] Spectrophotometer, NOVA-60 and 60A (E-Merck-Germany) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100295
[inst_100296] Ion Meter-3345 (Jenway-UK) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, soil_analysis, analytical_chem, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100296
[inst_100297] UV Visible Spectrophotometer (Thermo Fischer-Scientific-USA) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, water_quality, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100297
[inst_100298] Photometer DR/2500 (Hach-USA) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100298
[inst_100299] Microprocessor Flame Photometer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, water_quality, soil_analysis, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100299
[inst_100300] Nephlo/ Turbidity Meter | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100300
[inst_100301] Biological Microscope, MAGNUS-MLX, Olympus-USA | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, water_quality, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100301
[inst_100302] GPS-iQue/M4, Garmin-USA | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: geosciences, metrology, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100302
[inst_100303] Kajak Sediment Core Sampler | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: marine_tech, geosciences, water_quality, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100303
[inst_100304] Garmin GPS | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: geosciences, metrology, marine_tech, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100304
[inst_100305] Bacteriological Analysis Laboratory | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, food_safety, water_quality, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100305
[inst_100306] Mobile Water Analysis Laboratory | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100306
[inst_100307] Total CHNS Analyzer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, soil_analysis, geosciences, green_chem | URL: https://rink-ui.vercel.app/instrument/inst_100307
[inst_100308] UV-Vis Spectrophotometer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, water_quality, pharmaceuticals, soil_analysis | URL: https://rink-ui.vercel.app/instrument/inst_100308
[inst_100309] Pressure Plate Apparatus | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, geosciences, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100309
[inst_100310] Flame photometer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100310
[inst_100311] Electronic automatic microprocessor based distillation system (Pelican) model- DISTEL EM | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, analytical_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100311
[inst_100312] Electronic automatic Kel plus six place macro block digestion system (pelican) model-KES 06L | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, analytical_chem, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100312
[inst_100313] Electronic acid neutralising scrubber (Pelican) model KEL VAC | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, analytical_chem, green_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100313
[inst_100314] Yodder’s apparatus | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, crop_science, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100314
[inst_100315] Soil Moisture Probe –Continuous measurement with data logger | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, crop_science, water_quality, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100315
[inst_100316] Soil Moisture Probe –Point measurement with data logger | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, crop_science, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100316
[inst_100317] Portable Multiparameter water quality analyzer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, soil_analysis, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100317
[inst_100318] Time domain reflectometer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, water_quality, geosciences, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100318
[inst_100319] Pocket penetrometer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, metrology, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100319
[inst_100320] Deep soil penetrometer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, geosciences, analytical_chem, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100320
[inst_100321] Willey Mill | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, crop_science, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100321
[inst_100322] Tensiometers | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, crop_science, water_quality, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100322
[inst_100323] Soil thermometers | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, crop_science, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100323
[inst_100324] Ultra low temp deep freezer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100324
[inst_100325] UV-Vis Double beam Spectrophotometer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, food_safety, pharmaceuticals, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100325
[inst_100326] PCR Master Cycler | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: genomics, microbiology, diagnostics, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100326
[inst_100327] Rota vapor | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: pharmaceuticals, analytical_chem, green_chem, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100327
[inst_100328] Cooling Centrifuge | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100328
[inst_100329] Gel documentation system | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: genomics, microbiology, cell_culture, diagnostics | URL: https://rink-ui.vercel.app/instrument/inst_100329
[inst_100330] Electrophoresis apparatus | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: genomics, microbiology, cell_culture, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100330
[inst_100331] Microwave oven | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, food_safety, soil_analysis, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100331
[inst_100332] Soxhlet apparatus | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, food_safety, soil_analysis, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100332
[inst_100333] Inverted Microscope with Camera & TV Projection Facility | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, diagnostics, medical_devices | URL: https://rink-ui.vercel.app/instrument/inst_100333
[inst_100334] Refrigerated Centrifuge | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100334
[inst_100335] Digital Microbalance | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, metrology, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100335
[inst_100336] Laminar Flow Hood | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100336
[inst_100337] Deep Freeze (- 85.0° C) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, pharmaceuticals, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100337
[inst_100338] Autoclave | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, food_safety, pharmaceuticals, cell_culture | URL: https://rink-ui.vercel.app/instrument/inst_100338
[inst_100339] Hot Air Oven | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: food_safety, microbiology, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100339
[inst_100340] Table Top Platform Shaker | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100340
[inst_100341] Magnetic Stirrer with Hot Plate | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, microbiology, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100341
[inst_100342] Inoculation Room with Laminar Air Flow Hood | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, food_safety, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100342
[inst_100343] Tissue Culture Racks with Timer-controlled Lighting System | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: cell_culture, microbiology, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100343
[inst_100344] Deep Freezer (-85° C) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, pharmaceuticals, genomics | URL: https://rink-ui.vercel.app/instrument/inst_100344
[inst_100345] Quartz Double Distillation Unit | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, water_quality, green_chem, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100345
[inst_100346] HiLoop Auto Sterilizer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: food_safety, microbiology, cell_culture, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100346
[inst_100347] Digital Microbalance Laminar Flow Hood | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: microbiology, cell_culture, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100347
[inst_100348] Sieve shaker and ASTM dry sieves | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis,geosciences,metrology,analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100348
[inst_100349] ASTM wet sieves | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis,geosciences,metrology,analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100349
[inst_100350] Hot air oven | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: food_safety, microbiology, pharmaceuticals, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100350
[inst_100351] Permeability Apparatus | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, geosciences, water_quality, analytical_chem | URL: https://rink-ui.vercel.app/instrument/inst_100351
[inst_100352] Infrared moisture balance | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, soil_analysis, food_safety, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100352
[inst_100353] Electronic Balance | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: analytical_chem, metrology, pharmaceuticals, food_safety | URL: https://rink-ui.vercel.app/instrument/inst_100353
[inst_100354] Liquid limit Apparatus / Casagrande apparatus (India) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, geosciences, analytical_chem, metrology | URL: https://rink-ui.vercel.app/instrument/inst_100354
[inst_100355] Double ring infiltrometer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, geosciences, water_quality, crop_science | URL: https://rink-ui.vercel.app/instrument/inst_100355
[inst_100356] Laboratory Vane Shear Apparatus | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, metrology, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100356
[inst_100357] Core Extruder - vertical | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: soil_analysis, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100357
[inst_100358] Deep Freezer | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: food_safety, microbiology, cell_culture, pharmaceuticals | URL: https://rink-ui.vercel.app/instrument/inst_100358
[inst_100359] Handheld Multiparameter instrument - Probe | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100359
[inst_100360] Handheld Multiparameter instrument | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: water_quality, analytical_chem, geosciences | URL: https://rink-ui.vercel.app/instrument/inst_100360
[inst_100361] ABEM Terrameter 300C (Sweden) | Institute: Centre for Water Resources Development and Management | Location: Kozhikode | Tags: geosciences, soil_analysis, water_quality | URL: https://rink-ui.vercel.app/instrument/inst_100361
